_create_schema;;
EXPFUNCTIONS;;
OBJECTFORMULA;;
ATTRFORMULACOND;;
CTRL_SECTIONROW;;
CTRL_SECTIONHDR;;
CRONTASKDEF;;
CTRL_EXACT;;
CTRL_BUTTONGROUP;;
SKDSTATE;;
RELATEDAPPAUTH;;
L_INSIGHT;;
L_MAXMESSAGES;;
LMOATT;;
MAXENDPOINTTEST;;
CTRL_CTCONTAINER;;
TLOAMFSNRUNSTATUS;;
TLOAMFSNEVENTLISTENER;;
MAXINTOBJALIAS;;
L_MAXOBJECT;;
DMCOMPARESYNCJOB;;
MAXIFACEOUT;;
DPAMADAPTER;;
L_SKDODMAPP;;
OSLCINTGRPMEMBERS;;
OSLCINTGRPAPPS;;
OSUSERSUBSCRIPTION;;
L_SKDPROPERTY;;
L_SKDDATAGROUP;;
MAXTHREADLOGGER;;
MAXTHREADLOGGERDET;;
INMEMDISP;;
MAXLABELS;;
MEA_DUMMY_TABLE;;
MAXINTEXTRACTFILE;;
FSNCLASS;;
OSLCPREFILLMAP;;
OSLCGENERATOR;;
OSLCLINK;;
DMPKGDISTTRACK;;
MAXLICUSGVAR;;
MAXLICSELFSRVAPPS;;
MAXLICUSGCONCURT;;
MAXEXTOVER;;
MAXDATAPREFIX;;
DMSTRUC;;
SERVICEOBJECT;;
DMCOMPDELSYNCJOB;;
AMOUNTFORMAT;;
DPAMMANUMOVE;;
CTRL_RANGE;;
MAXRELATIONSHIP;;
WEATHERUSAGE;;
MAXIFACETYPEPROP;;
REPORTWHERE;;
DMDEPLOYABLEPKG;;
OSRECORDTOUCHLOG;;
DMMAPRULES;;
DMPKGEVENTTRK;;
DMPKGSTAGING;;
L_MAXOBJECTCFG;;
CTRL_HELPGRID;;
RESTDATA;;
DMMAPPINGATTRIBUTEVIEW;;
DMCOLLECTIONEXPORT;;
FSNOBJPROPERTY;;
CTRL_IMAGE;;
LMOIMTABLE;;
A_ODK_INT_OPERATING_DATA_AES;;
MAXIM;;
DMPKGCMPSRC;;
MAXINTLISTENER;;
MAXINTFILELOOKUP;;
MAXSESSION;;
MAXIMPROP;;
MAXIFACETBDATA;;
CTRL_ACTION;;
DPAMSWSUITECOMP;;
DMTARGETPRODUCTS;;
DMCOMPJOB;;
L_MAPTIPMENU;;
MXCOLLAB;;
MXCOLLABREF;;
MAXLAUNCHENTRY;;
MAXLECONTEXT;;
MAXIFACEOUTCNTL;;
EXCLUDEDACTIONS;;
MAXUSRDBAUTHINFO;;
OSLCRESOURCETYPES;;
MAXLOGGER;;
MAXLOGAPPENDER;;
CTRL_ATTACHMENTS;;
CTRL_KPIGRAPH;;
FSNSCHEMA;;
CRONTASKPARAM;;
CTRL_COMBOBOX;;
MAXEXTXREFVAL;;
CTRL_WALLCALENDR;;
OSLCMETHODNP;;
FSNMTHDPARAMQUAL;;
FSNMTHDQUAL;;
CTRL_DIALOG;;
DPAMOSMOVE;;
JSONMAPPING;;
JSONMAPDETAIL;;
MAXEXTSYSTEM;;
MAXEXTIFACEOUT;;
MAXEXTIFACEIN;;
MAXTESTFIX;;
PROCESSMONITOR;;
CTRL_PAGE;;
CTRL_CLIENTAREA;;
DMMAPTREE;;
DMERROR;;
WSIOTREE;;
CTRL_PRESENTATIO;;
MAXAPPS;;
MAXMODULES;;
FSNMETHODPARAM;;
CTRL_MPRTTEXTBOX;;
CTRL_TABLE;;
FSNQUALIFIER;;
FSNREFPROPERTY;;
MAXINTOBJDETAIL;;
MAXINTOBJCOLS;;
CTRL_DISPLAYRULE;;
WCTEMPLATEAUTH;;
DMCOLLPKGEXCEPTION;;
OSLCKEYMAP;;
OSLCCOMMONPROPS;;
OSLCERRORMAP;;
OSLCQUERY;;
L_SKDRESOURCEVIEW;;
LONGDESCRIPTION;;
AUTOSCRIPTSTATE;;
JSONMAPPINGOBJECTS;;
INTGENERATOR;;
MAXINTERACTION;;
WCTEMPLATEOPTION;;
MAXLOGMSGTOOLDISP;;
REPORTBROS;;
REPORTBROSPARAM;;
REPORTBROSDPURL;;
REPORTATTACHDOCS;;
DMPACKAGEDEF;;
DMPACKAGE;;
OSEVENT;;
OSEVENTCONDITION;;
TASKSCHEDULER;;
MAXOBJECT;;
L_MAXMODULES;;
L_MAXMENU;;
CTRL_SYSTEMPROP;;
OSLCINTERACTION;;
CTRL_TREEATTRIB;;
DMPKGDIST;;
FSNTABLEQUAL;;
CTRLCONDITION;;
CTRLCONDPROP;;
MAXLICTYPESTATUS;;
L_MAXATTRCFG;;
MAXEXTIFACELIST;;
GBTEMPLATE;;
DPAMPROCMOVE;;
CTRL_CHECKBOX;;
DMPKGCMPSRCDEF;;
OSLCPROVIDER;;
SIGOPTION;;
USERPREF;;
DEFAULTOSQUERY;;
APIROUTE;;
SERVERSESSION;;
MAXLOGMSGTOOLBAR;;
MAXLICUSERASC;;
OSUSERNOTIFICATION;;
DMMESSAGE;;
DMPKGDSTTRGT;;
MAXENDPOINT;;
IOTFHISTORIAN;;
CTRL_TABGROUP;;
CTRL_TABLECOLUMN;;
MAXINTOBJECT;;
MAXINTERROR;;
MAXINTERRORMSG;;
LMO;;
TABLECOLUMN;;
DMRESTRICTION;;
DMPKGTRACKHIST;;
LMOIMRLN;;
L_SKDACTION;;
USERDEVICE;;
DMCOLLECTIONOBJECT;;
DMCOLLAPPTOOLBAR;;
DMCOLLTOOLDISP;;
DMCOLLASYNCJOB;;
DMCOLLASYNCJOBMSG;;
DMCOLLECTIONRELOBJ;;
DMCOLLPACKAGEMAP;;
DMCOLLEVENTTRK;;
DMCOLLRELRULE;;
DMCOLLRELRULECOLS;;
JSONRESOURCE;;
MAXIFACEPROC;;
JSONATTRIBUTEMAP;;
JSONPROCESSNP;;
WORKCENTERTEMPLATE;;
RELATEDWORKCENTER;;
WCRELATEDTEMPLATE;;
DMPKGCFGGRPDEF;;
MAXINTPOLICYPARAM;;
MAXINTMAPPINGDETAIL;;
DPAMSWSUITE;;
OSLCINTQUERYPARAMS;;
FSNCLASSQUAL;;
CTRL_TEXTBOX;;
CTRL_PARAMVALUE;;
MAXEXTBOOLVAL;;
MAXEXTCTLVAL;;
MAXEXTLISTVAL;;
CTRL_HYPERLINK;;
CTRL_DATASRC;;
CTRL_DEFAULT;;
CTRL_LISTBOX;;
MAXREPLACEPROC;;
CTRL_MLNETEXTBOX;;
CTRL_TAB;;
OSLCRESOURCE;;
OSLCRESOURCEDETAIL;;
OSOSLCMAP;;
DMMAPPEDATTRIBUTES;;
DMMAPTREERULE;;
OMPIMLMORLN;;
MAXQUEUE;;
MAXIFACECONTROL;;
MAXCONTROLVALUE;;
MAXIFACELOAD;;
MAXEXTSYSCONTROL;;
AUTOSCRIPTTESTNP;;
LOGICALRELATIONSHIP;;
LRKEYS;;
MAXLISTOVERVAL;;
CTRL_INCLUDE;;
MAXWSOPERATION;;
MAXIFACEINCNTL;;
MAXTRANSFORMPROC;;
DMCOLLECTION;;
IOTFDEVICEMAPPING;;
NOTFMSGTEMPLATE;;
JSONOBJECTMAP;;
MAXIFACEINDETAIL;;
OBJECTFORMULACOND;;
DMCOLLLOOKUPRULE;;
DMMAPDEF;;
OSLCSPDEFN;;
DPAMMANUFACTURER;;
DPAMADPTVARIANT;;
MAXHANDLER;;
MAXXREFOVERVAL;;
FSNOBJRELATION;;
FSNPROPERTY;;
FSNPROPERTYQUAL;;
MAXATTRIBUTESKIPCOPY;;
OSLCNSPREFIX;;
FSNOBJECT;;
DMSOURCEPRODUCTS;;
DMPKGDEFCHANGESTAT;;
PASSWORDHISTORY;;
MAXPRESENTATION;;
IOTFEDDMAPNP;;
MAXINTPOLICY;;
DPAMSWUSAGE;;
DPAMSWUSAGERANGE;;
CRONTASKINSTANCE;;
MAXLICRVU;;
MAXLICPRODVUE;;
MAXLICRVUUSAGE;;
LTPATOKEN;;
MAXLICUSGSMRY;;
DMPKGSTATUS;;
CTRL_RADIOBTNGRP;;
DMCFGGROUP;;
DMCFGOBJECT;;
MAXUSERAPPLOG;;
MAXLICPRODLST;;
OSACCESSLOG;;
JSONMAPPROPS;;
DPAMOSVARIANT;;
DPAMPROCESSOR;;
DPAMPROCVARIANT;;
DPAMSOFTWARE;;
L_MAXSERVICE;;
L_MAXAPPS;;
L_SIGOPTION;;
L_MAXLABELS;;
DMCOMPRESRECORD;;
CTRL_ATTACHDOC;;
CTRL_DOCLINKBTN;;
CTRL_BLANKLINE;;
MAXINTMAPPING;;
MAXTABLECFG;;
CTRL_PARAMVALUES;;
DMDEPENDENCY;;
DPAMSWMOVE;;
DRPOLDTAB;;
CTRL_SECTIONCOL;;
AUTOKEY;;
DUMMY_TABLE;;
IMGLIB;;
CTRLGROUP;;
OSLCAPPLICATION;;
OSLCNATIVEPREVIEW;;
DMPKGDEFSTATUS;;
MAXWSREGISTRY;;
MAXSEQUENCE;;
DPAMMANUVARIANT;;
DPAMOS;;
DMCOMPRESULT;;
MAXVARS;;
JSONRESOURCETYPE;;
OSOSLCACTION;;
MAXPROCCOLS;;
SKDTEMPLATES;;
DMPKGCFGOBJDEF;;
MAXMESSAGES;;
LDAPSYNCPARAMS;;
MAXVARTYPE;;
APPFIELDDEFAULTS;;
JSONMAPPROPVALUES;;
IOTFCFG;;
IOTFDEVICETYPECFG;;
FILEEXPORTREQQUEUE;;
L_MAXATTRIBUTE;;
GBTEMPLATECFG;;
GBTEMPLATECOND;;
AUTOSCRIPT;;
DPAMADAPTMOVE;;
USERNOTIFICATIONPOINT;;
CTRL_STATICTEXT;;
FSNSQLCOLUMN;;
OSLCTRANSACTION;;
OSLCINTQUERY;;
DPAMSWVARIANT;;
OMPIMRLN;;
APIROUTEPROP;;
OSLCINTGROUP;;
CTRL_TREE;;
CTRL_SECTION;;
FSNPROVIDER;;
CTRL_TREENODE;;
CTRL_APPBAR;;
CTRL_MENUBAR;;
OSLCINTGRPAPPMENU;;
MAXIFACECOND;;
MAXCONDDETAIL;;
JSONMERGEOBJECT;;
ATTRFORMULA;;
JSONMERGEATTRIBUTE;;
OSLCEXTMEDIATYPE;;
OSLCBUSRES;;
FSNSQLTABLE;;
MAXLICPRODAPPS;;
MAXLICUSAGE;;
MAXLOOKUPMAP;;
MAXMENU;;
SIGOPTFLAG;;
CTRL_PUSHBUTTON;;
CTRL_RADIOBUTTON;;
FSNCLASSRELATION;;
FSNLASTSCAN;;
FSNMETHOD;;
